txn_id,source,razorpay_payment_id,order_id,txn_amount,payment_method,created_at,day_of_week,is_weekend_or_holiday,merchant_category,had_dispute_flag,had_refund,refund_amount,gst_on_fee_flag,fee_amount,tax_on_fee,fee_pct,days_to_settle,deduction_pct,settled_at,status,true_tax_category
TXN00027,synthetic,,order_synth_27,1563.46,upi,2025-06-16T06:50:41,0,False,food_delivery,False,True,1390.63,True,3.79,0.68,0.0024,2,0.8923,2025-06-19T01:50:41,refunded,refund_credit_note
TXN00097,synthetic,,order_synth_97,1985.47,wallet,2025-06-16T08:06:35,0,False,retail,False,False,0.0,True,26.54,4.78,0.0134,1,0.0158,2025-06-17T23:06:35,settled,gst_on_fee
TXN00024,synthetic,,order_synth_24,10249.39,upi,2025-06-17T03:31:58,1,False,travel,False,False,0.0,False,24.38,0.0,0.0024,1,0.0024,2025-06-18T11:31:58,settled,exempt
TXN00094,synthetic,,order_synth_94,17395.93,netbanking,2025-06-17T03:39:28,1,False,ecommerce,False,True,8467.83,True,312.19,56.19,0.0179,2,0.5079,2025-06-19T19:39:28,refunded,refund_credit_note
TXN00240,synthetic,,order_synth_240,17180.1,card,2025-06-17T11:09:24,1,False,saas,False,False,0.0,True,300.15,54.03,0.0175,2,0.0206,2025-06-19T19:09:24,settled,gst_on_fee
TXN00123,synthetic,,order_synth_123,21766.09,upi,2025-06-18T14:42:20,2,False,travel,False,False,0.0,True,44.88,8.08,0.0021,1,0.0024,2025-06-20T03:42:20,settled,gst_on_fee
TXN00111,synthetic,,order_synth_111,14721.62,netbanking,2025-06-21T02:42:41,5,True,food_delivery,False,False,0.0,True,323.2,58.18,0.022,3,0.0259,2025-06-24T19:42:41,settled,gst_on_fee
TXN00057,synthetic,,order_synth_57,11449.28,card,2025-06-21T13:12:15,5,True,travel,False,False,0.0,True,242.11,43.58,0.0211,3,0.025,2025-06-24T20:12:15,settled,gst_on_fee
TXN00018,synthetic,,order_synth_18,23233.5,upi,2025-06-21T13:31:32,5,True,food_delivery,False,False,0.0,True,0.0,0.0,0.0,3,0.0,2025-06-25T05:31:32,settled,taxable_sale
TXN00026,synthetic,,order_synth_26,24222.43,upi,2025-06-22T03:16:47,6,True,retail,False,False,0.0,True,0.0,0.0,0.0,4,0.0,2025-06-26T19:16:47,settled,taxable_sale
TXN00048,synthetic,,order_synth_48,4520.78,wallet,2025-06-22T05:56:12,6,True,retail,False,False,0.0,True,68.34,12.3,0.0151,2,0.0178,2025-06-24T09:56:12,settled,gst_on_fee
TXN00100,synthetic,,order_synth_100,15969.95,upi,2025-06-22T06:19:03,6,True,food_delivery,False,False,0.0,True,0.0,0.0,0.0,3,0.0,2025-06-25T07:19:03,settled,taxable_sale
TXN00010,synthetic,,order_synth_10,20571.79,netbanking,2025-06-23T05:43:14,0,False,travel,False,False,0.0,True,343.48,61.83,0.0167,2,0.0197,2025-06-25T11:43:14,settled,gst_on_fee
TXN00096,synthetic,,order_synth_96,11609.58,card,2025-06-23T13:02:17,0,False,saas,False,False,0.0,True,207.31,37.32,0.0179,2,0.0211,2025-06-26T06:02:17,settled,gst_on_fee
TXN00059,synthetic,,order_synth_59,3286.59,upi,2025-06-24T03:51:00,1,False,retail,False,False,0.0,True,0.0,0.0,0.0,0,0.0,2025-06-24T08:51:00,settled,taxable_sale
TXN00138,synthetic,,order_synth_138,17734.4,wallet,2025-06-25T01:17:04,2,False,retail,False,False,0.0,True,225.03,40.51,0.0127,1,0.015,2025-06-26T13:17:04,settled,gst_on_fee
TXN00112,synthetic,,order_synth_112,19993.07,card,2025-06-25T08:03:59,2,False,ecommerce,False,False,0.0,True,401.27,72.23,0.0201,3,0.0237,2025-06-28T18:03:59,settled,gst_on_fee
TXN00029,synthetic,,order_synth_29,9985.28,upi,2025-06-26T18:55:36,3,False,saas,False,False,0.0,True,27.78,5.0,0.0028,2,0.0033,2025-06-28T21:55:36,settled,gst_on_fee
TXN00078,synthetic,,order_synth_78,12586.73,upi,2025-06-27T10:22:46,4,False,ecommerce,False,False,0.0,True,10.56,1.9,0.0008,2,0.001,2025-06-29T18:22:46,settled,gst_on_fee
TXN00215,synthetic,,order_synth_215,1664.8,wallet,2025-06-27T17:09:18,4,False,food_delivery,False,False,0.0,True,32.79,5.9,0.0197,1,0.0232,2025-06-29T09:09:18,settled,gst_on_fee
TXN00008,synthetic,,order_synth_8,11417.25,netbanking,2025-06-27T23:43:31,4,False,food_delivery,False,False,0.0,True,213.5,38.43,0.0187,1,0.0221,2025-06-29T18:43:31,settled,gst_on_fee
TXN00023,synthetic,,order_synth_23,11646.31,netbanking,2025-06-28T01:03:26,5,True,ecommerce,False,False,0.0,True,293.83,52.89,0.0252,2,0.0298,2025-06-30T08:03:26,settled,gst_on_fee
TXN00180,synthetic,,order_synth_180,12448.12,netbanking,2025-06-28T07:36:28,5,True,travel,False,True,3560.13,True,228.97,41.21,0.0184,4,0.3077,2025-07-02T19:36:28,refunded,refund_credit_note
TXN00148,synthetic,,order_synth_148,2234.3,card,2025-06-28T16:14:41,5,True,travel,False,False,0.0,True,41.86,7.53,0.0187,3,0.0221,2025-07-02T03:14:41,settled,gst_on_fee
TXN00070,synthetic,,order_synth_70,5802.96,card,2025-06-29T18:18:15,6,True,ecommerce,False,False,0.0,True,106.75,19.21,0.0184,4,0.0217,2025-07-04T03:18:15,settled,gst_on_fee
TXN00185,synthetic,,order_synth_185,11951.08,card,2025-06-30T02:33:45,0,False,saas,False,False,0.0,True,250.15,45.03,0.0209,1,0.0247,2025-07-01T21:33:45,settled,gst_on_fee
TXN00246,synthetic,,order_synth_246,6164.23,upi,2025-06-30T09:39:04,0,False,travel,False,True,6118.37,True,0.0,0.0,0.0,1,0.9926,2025-07-02T02:39:04,refunded,refund_credit_note
TXN00242,synthetic,,order_synth_242,318.17,upi,2025-06-30T13:54:16,0,False,retail,False,False,0.0,True,0.0,0.0,0.0,1,0.0,2025-07-02T09:54:16,settled,taxable_sale
TXN00060,synthetic,,order_synth_60,2836.25,card,2025-07-01T04:46:23,1,False,saas,False,False,0.0,True,62.4,11.23,0.022,2,0.026,2025-07-03T06:46:23,settled,gst_on_fee
TXN00188,synthetic,,order_synth_188,10556.69,upi,2025-07-01T10:57:23,1,False,food_delivery,False,False,0.0,True,0.0,0.0,0.0,0,0.0,2025-07-01T14:57:23,settled,taxable_sale
TXN00170,synthetic,,order_synth_170,16112.11,upi,2025-07-01T18:43:40,1,False,retail,False,False,0.0,True,0.0,0.0,0.0,2,0.0,2025-07-03T23:43:40,settled,taxable_sale
TXN00184,synthetic,,order_synth_184,4188.18,wallet,2025-07-01T22:13:43,1,False,saas,False,False,0.0,True,62.25,11.21,0.0149,1,0.0175,2025-07-03T16:13:43,settled,gst_on_fee
TXN00216,synthetic,,order_synth_216,17453.26,upi,2025-07-01T22:42:18,1,False,saas,False,False,0.0,True,0.0,0.0,0.0,1,0.0,2025-07-03T07:42:18,settled,taxable_sale
TXN00196,synthetic,,order_synth_196,7242.57,card,2025-07-02T04:22:29,2,False,ecommerce,False,False,0.0,True,133.63,24.05,0.0185,1,0.0218,2025-07-03T09:22:29,settled,gst_on_fee
TXN00221,synthetic,,order_synth_221,19421.52,upi,2025-07-02T05:25:02,2,False,retail,False,False,0.0,True,32.24,5.8,0.0017,1,0.002,2025-07-03T15:25:02,settled,gst_on_fee
TXN00068,synthetic,,order_synth_68,10723.77,upi,2025-07-04T09:00:46,4,False,saas,False,False,0.0,True,26.56,4.78,0.0025,1,0.0029,2025-07-05T12:00:46,settled,gst_on_fee
TXN00126,synthetic,,order_synth_126,10833.35,card,2025-07-04T12:18:39,4,False,retail,False,False,0.0,True,222.83,40.11,0.0206,2,0.0243,2025-07-07T07:18:39,settled,gst_on_fee
TXN00041,synthetic,,order_synth_41,18254.34,card,2025-07-04T13:30:33,4,False,retail,False,False,0.0,True,369.13,66.44,0.0202,2,0.0239,2025-07-06T13:30:33,settled,gst_on_fee
TXN00193,synthetic,,order_synth_193,23111.64,upi,2025-07-04T15:05:07,4,False,travel,False,False,0.0,True,0.0,0.0,0.0,0,0.0,2025-07-05T10:05:07,settled,taxable_sale
TXN00062,synthetic,,order_synth_62,13388.72,upi,2025-07-04T17:02:36,4,False,ecommerce,False,False,0.0,True,0.0,0.0,0.0,1,0.0,2025-07-05T20:02:36,settled,taxable_sale
TXN00081,synthetic,,order_synth_81,10297.45,card,2025-07-04T18:48:28,4,False,ecommerce,False,False,0.0,True,194.14,34.95,0.0189,3,0.0222,2025-07-07T19:48:28,settled,gst_on_fee
TXN00156,synthetic,,order_synth_156,13718.44,netbanking,2025-07-05T04:54:58,5,True,food_delivery,False,False,0.0,True,224.23,40.36,0.0163,4,0.0193,2025-07-09T08:54:58,settled,gst_on_fee
TXN00036,synthetic,,order_synth_36,19535.89,netbanking,2025-07-05T08:07:51,5,True,travel,False,False,0.0,True,360.77,64.94,0.0185,3,0.0218,2025-07-08T13:07:51,settled,gst_on_fee
TXN00202,synthetic,,order_synth_202,17365.3,card,2025-07-05T21:49:01,5,True,ecommerce,False,False,0.0,True,338.92,61.01,0.0195,3,0.023,2025-07-09T17:49:01,settled,gst_on_fee
TXN00012,synthetic,,order_synth_12,5600.12,wallet,2025-07-06T03:30:46,6,True,retail,False,False,0.0,True,79.5,14.31,0.0142,2,0.0168,2025-07-08T16:30:46,settled,gst_on_fee
TXN00181,synthetic,,order_synth_181,1274.27,card,2025-07-06T12:41:45,6,True,retail,False,False,0.0,True,21.15,3.81,0.0166,5,0.0196,2025-07-12T07:41:45,settled,gst_on_fee
TXN00229,synthetic,,order_synth_229,23988.55,upi,2025-07-07T05:16:23,0,False,food_delivery,False,False,0.0,True,40.31,7.26,0.0017,0,0.002,2025-07-07T07:16:23,settled,gst_on_fee
TXN00089,synthetic,,order_synth_89,11465.31,card,2025-07-07T14:57:47,0,False,food_delivery,False,False,0.0,True,243.88,43.9,0.0213,2,0.0251,2025-07-10T05:57:47,settled,gst_on_fee
TXN00192,synthetic,,order_synth_192,22409.65,upi,2025-07-07T20:45:05,0,False,saas,False,False,0.0,True,0.0,0.0,0.0,1,0.0,2025-07-08T22:45:05,settled,taxable_sale
TXN00038,synthetic,,order_synth_38,21823.34,netbanking,2025-07-08T03:23:12,1,False,food_delivery,False,False,0.0,True,360.0,64.8,0.0165,2,0.0195,2025-07-10T10:23:12,settled,gst_on_fee
TXN00178,synthetic,,order_synth_178,21624.47,upi,2025-07-08T07:08:02,1,False,food_delivery,False,False,0.0,True,7.42,1.34,0.0003,1,0.0004,2025-07-09T12:08:02,settled,gst_on_fee
TXN00107,synthetic,,order_synth_107,11423.05,upi,2025-07-08T17:36:37,1,False,retail,False,False,0.0,True,0.0,0.0,0.0,1,0.0,2025-07-10T12:36:37,settled,taxable_sale
TXN00055,synthetic,,order_synth_55,8502.82,upi,2025-07-08T18:06:10,1,False,travel,False,False,0.0,True,20.86,3.75,0.0025,1,0.0029,2025-07-10T12:06:10,settled,gst_on_fee
TXN00131,synthetic,,order_synth_131,21782.53,upi,2025-07-09T10:12:11,2,False,food_delivery,False,False,0.0,True,39.24,7.06,0.0018,1,0.0021,2025-07-10T21:12:11,settled,gst_on_fee
TXN00177,synthetic,,order_synth_177,3399.54,upi,2025-07-09T17:04:37,2,False,retail,False,False,0.0,True,0.0,0.0,0.0,0,0.0,2025-07-10T02:04:37,settled,taxable_sale
TXN00022,synthetic,,order_synth_22,18246.11,netbanking,2025-07-10T02:10:32,3,False,ecommerce,False,False,0.0,True,347.34,62.52,0.019,2,0.0225,2025-07-12T07:10:32,settled,gst_on_fee
TXN00230,synthetic,,order_synth_230,9574.71,upi,2025-07-10T08:22:00,3,False,ecommerce,False,False,0.0,True,0.0,0.0,0.0,1,0.0,2025-07-12T04:22:00,settled,taxable_sale
TXN00108,synthetic,,order_synth_108,23485.47,card,2025-07-10T14:58:44,3,False,saas,False,False,0.0,True,480.64,86.52,0.0205,2,0.0241,2025-07-12T17:58:44,settled,gst_on_fee
TXN00106,synthetic,,order_synth_106,3049.4,card,2025-07-10T15:23:53,3,False,ecommerce,False,False,0.0,True,49.04,8.83,0.0161,3,0.019,2025-07-13T19:23:53,settled,gst_on_fee
TXN00139,synthetic,,order_synth_139,19395.45,upi,2025-07-10T16:30:06,3,False,ecommerce,False,False,0.0,True,48.43,8.72,0.0025,1,0.0029,2025-07-12T00:30:06,settled,gst_on_fee
TXN00209,synthetic,,order_synth_209,4622.54,card,2025-07-10T16:43:44,3,False,travel,False,False,0.0,True,100.26,18.05,0.0217,1,0.0256,2025-07-12T09:43:44,settled,gst_on_fee
TXN00095,synthetic,,order_synth_95,14213.31,upi,2025-07-11T00:09:00,4,False,food_delivery,False,False,0.0,True,0.0,0.0,0.0,2,0.0,2025-07-13T04:09:00,settled,taxable_sale
TXN00086,synthetic,,order_synth_86,20892.89,wallet,2025-07-11T08:09:45,4,False,food_delivery,False,False,0.0,True,314.07,56.53,0.015,2,0.0177,2025-07-14T00:09:45,settled,gst_on_fee
TXN00197,synthetic,,order_synth_197,22073.79,card,2025-07-11T13:44:33,4,False,ecommerce,False,False,0.0,True,545.6,98.21,0.0247,2,0.0292,2025-07-13T14:44:33,settled,gst_on_fee
TXN00241,synthetic,,order_synth_241,7598.84,upi,2025-07-11T21:14:22,4,False,saas,False,False,0.0,True,0.0,0.0,0.0,0,0.0,2025-07-12T01:14:22,settled,taxable_sale
TXN00117,synthetic,,order_synth_117,11371.14,card,2025-07-12T18:08:08,5,True,saas,False,False,0.0,True,219.88,39.58,0.0193,4,0.0228,2025-07-16T22:08:08,settled,gst_on_fee
TXN00063,synthetic,,order_synth_63,24025.57,upi,2025-07-13T02:10:57,6,True,travel,False,False,0.0,True,37.24,6.7,0.0015,3,0.0018,2025-07-16T15:10:57,settled,gst_on_fee
TXN00129,synthetic,,order_synth_129,615.73,wallet,2025-07-13T08:27:55,6,True,saas,False,False,0.0,True,8.71,1.57,0.0141,2,0.0167,2025-07-15T13:27:55,settled,gst_on_fee
TXN00084,synthetic,,order_synth_84,22039.04,upi,2025-07-13T12:53:04,6,True,ecommerce,False,False,0.0,True,11.07,1.99,0.0005,2,0.0006,2025-07-16T05:53:04,settled,gst_on_fee
TXN00031,synthetic,,order_synth_31,20868.56,upi,2025-07-13T13:02:38,6,True,retail,False,False,0.0,True,0.0,0.0,0.0,2,0.0,2025-07-15T21:02:38,settled,taxable_sale
TXN00134,synthetic,,order_synth_134,1846.91,upi,2025-07-13T16:43:17,6,True,saas,False,False,0.0,True,0.0,0.0,0.0,2,0.0,2025-07-16T06:43:17,settled,taxable_sale
TXN00045,synthetic,,order_synth_45,16939.34,upi,2025-07-13T22:18:25,6,True,food_delivery,False,False,0.0,True,0.0,0.0,0.0,2,0.0,2025-07-16T05:18:25,settled,taxable_sale
TXN00164,synthetic,,order_synth_164,19112.65,upi,2025-07-14T02:27:12,0,False,retail,False,False,0.0,True,34.33,6.18,0.0018,0,0.0021,2025-07-14T02:27:12,settled,gst_on_fee
TXN00145,synthetic,,order_synth_145,15323.3,upi,2025-07-14T03:03:28,0,False,travel,False,False,0.0,True,14.22,2.56,0.0009,1,0.0011,2025-07-15T14:03:28,settled,gst_on_fee
TXN00205,synthetic,,order_synth_205,13275.1,upi,2025-07-14T08:59:53,0,False,retail,False,False,0.0,True,9.75,1.75,0.0007,1,0.0009,2025-07-15T18:59:53,settled,gst_on_fee
TXN00019,synthetic,,order_synth_19,3156.95,card,2025-07-14T20:02:20,0,False,saas,True,False,0.0,True,73.03,13.15,0.0231,5,0.0273,2025-07-19T22:02:20,disputed,gst_on_fee
TXN00135,synthetic,,order_synth_135,1084.54,upi,2025-07-14T21:02:08,0,False,saas,False,False,0.0,True,0.0,0.0,0.0,1,0.0,2025-07-16T15:02:08,settled,taxable_sale
TXN00207,synthetic,,order_synth_207,3428.82,upi,2025-07-15T00:34:25,1,False,retail,False,False,0.0,True,0.0,0.0,0.0,0,0.0,2025-07-15T06:34:25,settled,taxable_sale
TXN00124,synthetic,,order_synth_124,8621.27,upi,2025-07-15T01:04:16,1,False,saas,False,False,0.0,True,11.56,2.08,0.0013,0,0.0016,2025-07-15T05:04:16,settled,gst_on_fee
TXN00082,synthetic,,order_synth_82,2338.29,card,2025-07-15T03:49:16,1,False,ecommerce,False,False,0.0,True,57.71,10.39,0.0247,1,0.0291,2025-07-16T20:49:16,settled,gst_on_fee
TXN00083,synthetic,,order_synth_83,10419.2,card,2025-07-15T20:28:58,1,False,saas,False,False,0.0,True,223.95,40.31,0.0215,2,0.0254,2025-07-18T05:28:58,settled,gst_on_fee
TXN00199,synthetic,,order_synth_199,6930.0,netbanking,2025-07-16T10:34:02,2,False,saas,False,False,0.0,True,133.57,24.04,0.0193,2,0.0227,2025-07-19T04:34:02,settled,gst_on_fee
TXN00186,synthetic,,order_synth_186,6748.43,upi,2025-07-17T01:52:31,3,False,retail,False,False,0.0,True,0.0,0.0,0.0,1,0.0,2025-07-18T17:52:31,settled,taxable_sale
TXN00137,synthetic,,order_synth_137,12608.98,wallet,2025-07-17T04:17:45,3,False,travel,False,False,0.0,True,182.49,32.85,0.0145,1,0.0171,2025-07-18T05:17:45,settled,gst_on_fee
TXN00016,synthetic,,order_synth_16,634.0,wallet,2025-07-18T10:32:01,4,False,saas,False,False,0.0,True,10.05,1.81,0.0158,0,0.0187,2025-07-18T12:32:01,settled,gst_on_fee
TXN00179,synthetic,,order_synth_179,24899.84,upi,2025-07-19T09:02:34,5,True,saas,False,False,0.0,True,0.0,0.0,0.0,2,0.0,2025-07-21T10:02:34,settled,taxable_sale
TXN00114,synthetic,,order_synth_114,5655.51,upi,2025-07-19T22:01:45,5,True,retail,False,False,0.0,True,0.0,0.0,0.0,3,0.0,2025-07-23T11:01:45,settled,taxable_sale
TXN00247,synthetic,,order_synth_247,23098.87,netbanking,2025-07-20T04:29:34,6,True,travel,False,False,0.0,True,461.18,83.01,0.02,2,0.0236,2025-07-22T11:29:34,settled,gst_on_fee
